STATS;COUNT;PERCENT
STRAIGHT_FLUSH;34;0.034%
FULL_HOUSE;4688;4.688%
FOUR_OF_A_KIND;302;0.302%
FLUSH;5045;5.045%
TWO_PAIR;32395;32.395%
THREE_OF_A_KIND;7454;7.454%
ONE_PAIR;38992;38.992%
STRAIGHT;4761;4.761%
HIGH_CARD;6329;6.329%
